ID,Type,Name,Link,Icon1,Icon2,,,,,,,,,,,,,,,,,
119,Chicken,Asian Chicken Noodle Salad,http://allrecipes.com/recipe/16422/asian-chicken-noodle-salad/,turkey,noodles,,,,,,,,,,,,,,,,,
120,Chicken,Caribbean Chicken Salad,http://allrecipes.com/recipe/14533/caribbean-chicken-salad/,turkey,vegetable,,,,,,,,,,,,,,,,,
121,Chicken,Grilled Chicken with Rosemary and Bacon,http://allrecipes.com/recipe/217981/grilled-chicken-with-rosemary-and-bacon/,turkey,bacon,,,,,,,,,,,,,,,,,
122,Chicken,Crunchy French Onion Chicken ,http://allrecipes.com/recipe/239896/crunchy-french-onion-chicken/,turkey,onion,,,,,,,,,,,,,,,,,
123,Pork,Kielbasa with Bell Peppers,http://allrecipes.com/recipe/85127/kielbasa-with-peppers-and-potatoes/,sausage,pepper,,,,,,,,,,,,,,,,,
124,Vegetables,Roasted Cauliflower Soup,http://allrecipes.com/recipe/142481/roasted-cauliflower-soup/?internalSource=streams&referringId=87&referringContentType=recipe%20hub&clickId=st_trending_s,vegetable,soup,,,,,,,,,,,,,,,,,
125,Vegetables,Spinach Enchiladas,http://allrecipes.com/recipe/59661/spinach-enchiladas/?internalSource=streams&referringId=87&referringContentType=recipe%20hub&clickId=st_trending_s,vegetable,wrap,,,,,,,,,,,,,,,,,
126,Vegetables,Eggplant Parmesan,http://allrecipes.com/recipe/25321/eggplant-parmesan-ii/?internalSource=streams&referringId=87&referringContentType=recipe%20hub&clickId=st_recipes_mades,eggplant,cheese,,,,,,,,,,,,,,,,
127,Vegetables,Black Bean and Corn Quesadillas,http://allrecipes.com/recipe/104850/black-bean-and-corn-quesadillas/?internalSource=recipe%20hub&referringId=87&referringContentType=recipe%20hub&clickId=cardslot%2040,cheese,mexico,,,,,,,,,,,,,,,,,
128,Vegetables,Spinach Dip,http://allrecipes.com/recipe/22617/best-spinach-dip-ever/?internalSource=recipe%20hub&referringId=87&referringContentType=recipe%20hub&clickId=cardslot%2057,vegetable,chives,,,,,,,,,,,,,,,,,
129,Vegetables,Shakshuka (North African Egg Dish),http://allrecipes.com/recipe/245362/chef-johns-shakshuka/?internalSource=staff%20pick&referringId=87&referringContentType=recipe%20hub&clickId=cardslot%203,vegetable,egg,,,,,,,,,,,,,,,,,
